Provincias;Grupo penal;periodo;Total
Girona;DELITOS SEXUALES;2018;20
Girona;DELITOS SEXUALES;2017;6
Girona;DELITOS SEXUALES;2016;3
Girona;DELITOS SEXUALES;2015;10
Girona;DELITOS SEXUALES;2014;5
Girona;DELITOS SEXUALES;2013;2
Girona;DELITOS SEXUALES;2012;4
Girona;DELITOS SEXUALES;2011;3
Girona;FALSIFICACIÓN INFORMÁTICA;2024;149
Girona;FALSIFICACIÓN INFORMÁTICA;2023;78
Girona;FALSIFICACIÓN INFORMÁTICA;2022;72
Girona;FALSIFICACIÓN INFORMÁTICA;2021;46
Girona;FALSIFICACIÓN INFORMÁTICA;2020;25
Girona;FALSIFICACIÓN INFORMÁTICA;2019;14
Girona;FALSIFICACIÓN INFORMÁTICA;2018;19
Girona;FALSIFICACIÓN INFORMÁTICA;2017;16
Girona;FALSIFICACIÓN INFORMÁTICA;2016;8
Girona;FALSIFICACIÓN INFORMÁTICA;2015;8
Girona;FALSIFICACIÓN INFORMÁTICA;2014;1
Girona;FALSIFICACIÓN INFORMÁTICA;2013;4
Girona;FALSIFICACIÓN INFORMÁTICA;2012;3
Girona;FALSIFICACIÓN INFORMÁTICA;2011;0
Girona;FRAUDE INFORMÁTICO;2024;7.652
Girona;FRAUDE INFORMÁTICO;2023;8.397
Girona;FRAUDE INFORMÁTICO;2022;6.833
Girona;FRAUDE INFORMÁTICO;2021;5.371
Girona;FRAUDE INFORMÁTICO;2020;5.239
Girona;FRAUDE INFORMÁTICO;2019;4.285
Girona;FRAUDE INFORMÁTICO;2018;3.928
Girona;FRAUDE INFORMÁTICO;2017;2.905
Girona;FRAUDE INFORMÁTICO;2016;2.042
Girona;FRAUDE INFORMÁTICO;2015;1.846
Girona;FRAUDE INFORMÁTICO;2014;38
Girona;FRAUDE INFORMÁTICO;2013;35
Girona;FRAUDE INFORMÁTICO;2012;41
Girona;FRAUDE INFORMÁTICO;2011;36
Girona;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2024;6
Girona;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2023;9
Girona;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2022;4
Girona;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2021;7
Girona;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2020;9
Girona;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2019;19
Girona;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2018;13
Girona;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2017;9
Girona;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2016;17
Girona;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2015;22
Girona;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2014;0
Girona;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2013;2
Girona;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2012;0
Girona;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2011;0
Girona;TOTAL grupo penal;2024;7.998
Girona;TOTAL grupo penal;2023;8.680
Girona;TOTAL grupo penal;2022;7.118
Girona;TOTAL grupo penal;2021;5.624
Girona;TOTAL grupo penal;2020;5.376
Girona;TOTAL grupo penal;2019;4.442
Girona;TOTAL grupo penal;2018;4.088
Girona;TOTAL grupo penal;2017;3.029
Girona;TOTAL grupo penal;2016;2.162
Girona;TOTAL grupo penal;2015;1.998
Girona;TOTAL grupo penal;2014;56
Girona;TOTAL grupo penal;2013;49
Girona;TOTAL grupo penal;2012;56
Girona;TOTAL grupo penal;2011;48
Granada;ACCESO  E INTERCEPTACIÓN ILÍCITA;2024;173
Granada;ACCESO  E INTERCEPTACIÓN ILÍCITA;2023;104
Granada;ACCESO  E INTERCEPTACIÓN ILÍCITA;2022;86
Granada;ACCESO  E INTERCEPTACIÓN ILÍCITA;2021;59
Granada;ACCESO  E INTERCEPTACIÓN ILÍCITA;2020;78
Granada;ACCESO  E INTERCEPTACIÓN ILÍCITA;2019;69
Granada;ACCESO  E INTERCEPTACIÓN ILÍCITA;2018;54
Granada;ACCESO  E INTERCEPTACIÓN ILÍCITA;2017;56
Granada;ACCESO  E INTERCEPTACIÓN ILÍCITA;2016;68
Granada;ACCESO  E INTERCEPTACIÓN ILÍCITA;2015;60
Granada;ACCESO  E INTERCEPTACIÓN ILÍCITA;2014;46
Granada;ACCESO  E INTERCEPTACIÓN ILÍCITA;2013;45
Granada;ACCESO  E INTERCEPTACIÓN ILÍCITA;2012;59
Granada;ACCESO  E INTERCEPTACIÓN ILÍCITA;2011;35
Granada;AMENAZAS Y COACCIONES;2024;522
Granada;AMENAZAS Y COACCIONES;2023;427
Granada;AMENAZAS Y COACCIONES;2022;299
Granada;AMENAZAS Y COACCIONES;2021;307
Granada;AMENAZAS Y COACCIONES;2020;286
Granada;AMENAZAS Y COACCIONES;2019;252
Granada;AMENAZAS Y COACCIONES;2018;278
Granada;AMENAZAS Y COACCIONES;2017;242
Granada;AMENAZAS Y COACCIONES;2016;272
Granada;AMENAZAS Y COACCIONES;2015;217
Granada;AMENAZAS Y COACCIONES;2014;236
Granada;AMENAZAS Y COACCIONES;2013;224
Granada;AMENAZAS Y COACCIONES;2012;291
Granada;AMENAZAS Y COACCIONES;2011;285
Granada;CONTRA EL HONOR;2024;26
Granada;CONTRA EL HONOR;2023;23
Granada;CONTRA EL HONOR;2022;24
Granada;CONTRA EL HONOR;2021;20
Granada;CONTRA EL HONOR;2020;15
Granada;CONTRA EL HONOR;2019;31
Granada;CONTRA EL HONOR;2018;27
Granada;CONTRA EL HONOR;2017;39
Granada;CONTRA EL HONOR;2016;28
Granada;CONTRA EL HONOR;2015;38
Granada;CONTRA EL HONOR;2014;52
Granada;CONTRA EL HONOR;2013;47
Granada;CONTRA EL HONOR;2012;54
Granada;CONTRA EL HONOR;2011;51
Granada;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2024;5
Granada;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2023;2
Granada;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2022;4
Granada;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2021;0
Granada;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2020;3
Granada;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2019;2
Granada;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2018;2
Granada;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2017;2
Granada;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2016;1
Granada;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2015;2
Granada;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2014;4
Granada;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2013;3
Granada;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2012;3
Granada;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2011;3
Granada;DELITOS SEXUALES;2024;21
Granada;DELITOS SEXUALES;2023;31
Granada;DELITOS SEXUALES;2022;21
Granada;DELITOS SEXUALES;2021;33
Granada;DELITOS SEXUALES;2020;46
Granada;DELITOS SEXUALES;2019;17
Granada;DELITOS SEXUALES;2018;36
Granada;DELITOS SEXUALES;2017;43
Granada;DELITOS SEXUALES;2016;22
Granada;DELITOS SEXUALES;2015;20
Granada;DELITOS SEXUALES;2014;16
Granada;DELITOS SEXUALES;2013;16
Granada;DELITOS SEXUALES;2012;16
Granada;DELITOS SEXUALES;2011;11
Granada;FALSIFICACIÓN INFORMÁTICA;2024;383
Granada;FALSIFICACIÓN INFORMÁTICA;2023;280
Granada;FALSIFICACIÓN INFORMÁTICA;2022;242
Granada;FALSIFICACIÓN INFORMÁTICA;2021;255
Granada;FALSIFICACIÓN INFORMÁTICA;2020;179
Granada;FALSIFICACIÓN INFORMÁTICA;2019;128
Granada;FALSIFICACIÓN INFORMÁTICA;2018;108
Granada;FALSIFICACIÓN INFORMÁTICA;2017;106
Granada;FALSIFICACIÓN INFORMÁTICA;2016;140
Granada;FALSIFICACIÓN INFORMÁTICA;2015;116
Granada;FALSIFICACIÓN INFORMÁTICA;2014;112
Granada;FALSIFICACIÓN INFORMÁTICA;2013;97
Granada;FALSIFICACIÓN INFORMÁTICA;2012;136
Granada;FALSIFICACIÓN INFORMÁTICA;2011;108
Granada;FRAUDE INFORMÁTICO;2024;8.275
Granada;FRAUDE INFORMÁTICO;2023;8.978
Granada;FRAUDE INFORMÁTICO;2022;4.700
Granada;FRAUDE INFORMÁTICO;2021;3.870
Granada;FRAUDE INFORMÁTICO;2020;3.708
Granada;FRAUDE INFORMÁTICO;2019;2.816
Granada;FRAUDE INFORMÁTICO;2018;1.782
Granada;FRAUDE INFORMÁTICO;2017;1.404
Granada;FRAUDE INFORMÁTICO;2016;1.000
Granada;FRAUDE INFORMÁTICO;2015;914
Granada;FRAUDE INFORMÁTICO;2014;767
Granada;FRAUDE INFORMÁTICO;2013;643
Granada;FRAUDE INFORMÁTICO;2012;646
Granada;FRAUDE INFORMÁTICO;2011;413
Granada;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2024;75
Granada;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2023;92
Granada;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2022;53
Granada;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2021;53
Granada;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2020;40
Granada;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2019;51
Granada;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2018;30
Granada;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2017;31
Granada;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2016;33
Granada;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2015;24
Granada;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2014;15
Granada;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2013;14
Granada;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2012;13
Granada;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2011;11
Granada;TOTAL grupo penal;2024;9.480
Granada;TOTAL grupo penal;2023;9.937
Granada;TOTAL grupo penal;2022;5.429
Granada;TOTAL grupo penal;2021;4.597
Granada;TOTAL grupo penal;2020;4.355
Granada;TOTAL grupo penal;2019;3.366
Granada;TOTAL grupo penal;2018;2.317
Granada;TOTAL grupo penal;2017;1.923
Granada;TOTAL grupo penal;2016;1.564
Granada;TOTAL grupo penal;2015;1.391
Granada;TOTAL grupo penal;2014;1.248
Granada;TOTAL grupo penal;2013;1.089
Granada;TOTAL grupo penal;2012;1.218
Granada;TOTAL grupo penal;2011;917
Guadalajara;ACCESO  E INTERCEPTACIÓN ILÍCITA;2024;24
Guadalajara;ACCESO  E INTERCEPTACIÓN ILÍCITA;2023;29
Guadalajara;ACCESO  E INTERCEPTACIÓN ILÍCITA;2022;18
Guadalajara;ACCESO  E INTERCEPTACIÓN ILÍCITA;2021;14
Guadalajara;ACCESO  E INTERCEPTACIÓN ILÍCITA;2020;9
Guadalajara;ACCESO  E INTERCEPTACIÓN ILÍCITA;2019;9
Guadalajara;ACCESO  E INTERCEPTACIÓN ILÍCITA;2018;9
Guadalajara;ACCESO  E INTERCEPTACIÓN ILÍCITA;2017;8
Guadalajara;ACCESO  E INTERCEPTACIÓN ILÍCITA;2016;14
Guadalajara;ACCESO  E INTERCEPTACIÓN ILÍCITA;2015;6
Guadalajara;ACCESO  E INTERCEPTACIÓN ILÍCITA;2014;4
Guadalajara;ACCESO  E INTERCEPTACIÓN ILÍCITA;2013;7
Guadalajara;ACCESO  E INTERCEPTACIÓN ILÍCITA;2012;3
Guadalajara;ACCESO  E INTERCEPTACIÓN ILÍCITA;2011;2
Guadalajara;AMENAZAS Y COACCIONES;2024;87
Guadalajara;AMENAZAS Y COACCIONES;2023;103
Guadalajara;AMENAZAS Y COACCIONES;2022;108
Guadalajara;AMENAZAS Y COACCIONES;2021;100
Guadalajara;AMENAZAS Y COACCIONES;2020;53
Guadalajara;AMENAZAS Y COACCIONES;2019;74
Guadalajara;AMENAZAS Y COACCIONES;2018;64
Guadalajara;AMENAZAS Y COACCIONES;2017;62
Guadalajara;AMENAZAS Y COACCIONES;2016;76
Guadalajara;AMENAZAS Y COACCIONES;2015;71
Guadalajara;AMENAZAS Y COACCIONES;2014;56
Guadalajara;AMENAZAS Y COACCIONES;2013;45
Guadalajara;AMENAZAS Y COACCIONES;2012;52
Guadalajara;AMENAZAS Y COACCIONES;2011;63
Guadalajara;CONTRA EL HONOR;2024;4
Guadalajara;CONTRA EL HONOR;2023;7
Guadalajara;CONTRA EL HONOR;2022;3
Guadalajara;CONTRA EL HONOR;2021;6
Guadalajara;CONTRA EL HONOR;2020;9
Guadalajara;CONTRA EL HONOR;2019;4
Guadalajara;CONTRA EL HONOR;2018;6
Guadalajara;CONTRA EL HONOR;2017;6
Guadalajara;CONTRA EL HONOR;2016;11
Guadalajara;CONTRA EL HONOR;2015;11
Guadalajara;CONTRA EL HONOR;2014;7
Guadalajara;CONTRA EL HONOR;2013;13
Guadalajara;CONTRA EL HONOR;2012;13
Guadalajara;CONTRA EL HONOR;2011;10
Guadalajara;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2024;0
Guadalajara;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2023;0
Guadalajara;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2022;1
Guadalajara;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2021;1
Guadalajara;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2020;0
Guadalajara;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2019;0
Guadalajara;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2018;1
Guadalajara;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2017;0
Guadalajara;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2016;0
Guadalajara;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2015;1
Guadalajara;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2014;0
Guadalajara;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2013;0
Guadalajara;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2012;0
Guadalajara;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2011;0
Guadalajara;DELITOS SEXUALES;2024;10
Guadalajara;DELITOS SEXUALES;2023;13
Guadalajara;DELITOS SEXUALES;2022;6
Guadalajara;DELITOS SEXUALES;2021;6
Guadalajara;DELITOS SEXUALES;2020;7
Guadalajara;DELITOS SEXUALES;2019;6
Guadalajara;DELITOS SEXUALES;2018;10
Guadalajara;DELITOS SEXUALES;2017;6
Guadalajara;DELITOS SEXUALES;2016;8
Guadalajara;DELITOS SEXUALES;2015;6
Guadalajara;DELITOS SEXUALES;2014;7
Guadalajara;DELITOS SEXUALES;2013;4
Guadalajara;DELITOS SEXUALES;2012;4
Guadalajara;DELITOS SEXUALES;2011;4
Guadalajara;FALSIFICACIÓN INFORMÁTICA;2024;143
Guadalajara;FALSIFICACIÓN INFORMÁTICA;2023;145
Guadalajara;FALSIFICACIÓN INFORMÁTICA;2022;105
Guadalajara;FALSIFICACIÓN INFORMÁTICA;2021;80
Guadalajara;FALSIFICACIÓN INFORMÁTICA;2020;42
Guadalajara;FALSIFICACIÓN INFORMÁTICA;2019;28
Guadalajara;FALSIFICACIÓN INFORMÁTICA;2018;17
Guadalajara;FALSIFICACIÓN INFORMÁTICA;2017;18
Guadalajara;FALSIFICACIÓN INFORMÁTICA;2016;13
Guadalajara;FALSIFICACIÓN INFORMÁTICA;2015;11
Guadalajara;FALSIFICACIÓN INFORMÁTICA;2014;6
Guadalajara;FALSIFICACIÓN INFORMÁTICA;2013;5
Guadalajara;FALSIFICACIÓN INFORMÁTICA;2012;6
Guadalajara;FALSIFICACIÓN INFORMÁTICA;2011;5
Guadalajara;FRAUDE INFORMÁTICO;2024;2.823
Guadalajara;FRAUDE INFORMÁTICO;2023;3.096
Guadalajara;FRAUDE INFORMÁTICO;2022;1.551
Guadalajara;FRAUDE INFORMÁTICO;2021;836
Guadalajara;FRAUDE INFORMÁTICO;2020;744
Guadalajara;FRAUDE INFORMÁTICO;2019;538
Guadalajara;FRAUDE INFORMÁTICO;2018;490
Guadalajara;FRAUDE INFORMÁTICO;2017;284
Guadalajara;FRAUDE INFORMÁTICO;2016;257
Guadalajara;FRAUDE INFORMÁTICO;2015;212
Guadalajara;FRAUDE INFORMÁTICO;2014;161
Guadalajara;FRAUDE INFORMÁTICO;2013;108
Guadalajara;FRAUDE INFORMÁTICO;2012;73
Guadalajara;FRAUDE INFORMÁTICO;2011;64
Guadalajara;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2024;9
Guadalajara;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2023;6
Guadalajara;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2022;10
Guadalajara;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2021;6
Guadalajara;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2020;7
Guadalajara;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2019;6
Guadalajara;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2018;4
Guadalajara;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2017;16
Guadalajara;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2016;11
Guadalajara;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2015;4
Guadalajara;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2014;0
Guadalajara;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2013;3
Guadalajara;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2012;1
Guadalajara;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2011;3
Guadalajara;TOTAL grupo penal;2024;3.100
Guadalajara;TOTAL grupo penal;2023;3.399
Guadalajara;TOTAL grupo penal;2022;1.802
Guadalajara;TOTAL grupo penal;2021;1.049
Guadalajara;TOTAL grupo penal;2020;871
Guadalajara;TOTAL grupo penal;2019;665
Guadalajara;TOTAL grupo penal;2018;601
Guadalajara;TOTAL grupo penal;2017;400
Guadalajara;TOTAL grupo penal;2016;390
Guadalajara;TOTAL grupo penal;2015;322
Guadalajara;TOTAL grupo penal;2014;241
Guadalajara;TOTAL grupo penal;2013;185
Guadalajara;TOTAL grupo penal;2012;152
Guadalajara;TOTAL grupo penal;2011;151
Gipuzkoa;ACCESO  E INTERCEPTACIÓN ILÍCITA;2024;71
Gipuzkoa;ACCESO  E INTERCEPTACIÓN ILÍCITA;2023;74
Gipuzkoa;ACCESO  E INTERCEPTACIÓN ILÍCITA;2022;51
Gipuzkoa;ACCESO  E INTERCEPTACIÓN ILÍCITA;2021;67
Gipuzkoa;ACCESO  E INTERCEPTACIÓN ILÍCITA;2020;61
Gipuzkoa;ACCESO  E INTERCEPTACIÓN ILÍCITA;2019;57
Gipuzkoa;ACCESO  E INTERCEPTACIÓN ILÍCITA;2018;32
Gipuzkoa;ACCESO  E INTERCEPTACIÓN ILÍCITA;2017;44
Gipuzkoa;ACCESO  E INTERCEPTACIÓN ILÍCITA;2016;35
Gipuzkoa;ACCESO  E INTERCEPTACIÓN ILÍCITA;2015;30
Gipuzkoa;ACCESO  E INTERCEPTACIÓN ILÍCITA;2014;3
Gipuzkoa;ACCESO  E INTERCEPTACIÓN ILÍCITA;2013;3
Gipuzkoa;ACCESO  E INTERCEPTACIÓN ILÍCITA;2012;2
Gipuzkoa;ACCESO  E INTERCEPTACIÓN ILÍCITA;2011;0
Gipuzkoa;AMENAZAS Y COACCIONES;2024;457
Gipuzkoa;AMENAZAS Y COACCIONES;2023;446
Gipuzkoa;AMENAZAS Y COACCIONES;2022;181
Gipuzkoa;AMENAZAS Y COACCIONES;2021;167
Gipuzkoa;AMENAZAS Y COACCIONES;2020;129
Gipuzkoa;AMENAZAS Y COACCIONES;2019;86
Gipuzkoa;AMENAZAS Y COACCIONES;2018;86
Gipuzkoa;AMENAZAS Y COACCIONES;2017;65
Gipuzkoa;AMENAZAS Y COACCIONES;2016;64
Gipuzkoa;AMENAZAS Y COACCIONES;2015;68
Gipuzkoa;AMENAZAS Y COACCIONES;2014;8
Gipuzkoa;AMENAZAS Y COACCIONES;2013;7
Gipuzkoa;AMENAZAS Y COACCIONES;2012;2
Gipuzkoa;AMENAZAS Y COACCIONES;2011;7
Gipuzkoa;CONTRA EL HONOR;2024;0
Gipuzkoa;CONTRA EL HONOR;2023;2
Gipuzkoa;CONTRA EL HONOR;2022;1
Gipuzkoa;CONTRA EL HONOR;2021;1
Gipuzkoa;CONTRA EL HONOR;2020;1
Gipuzkoa;CONTRA EL HONOR;2019;1
Gipuzkoa;CONTRA EL HONOR;2018;2
Gipuzkoa;CONTRA EL HONOR;2017;2
Gipuzkoa;CONTRA EL HONOR;2016;2
Gipuzkoa;CONTRA EL HONOR;2015;2
Gipuzkoa;CONTRA EL HONOR;2014;1
Gipuzkoa;CONTRA EL HONOR;2013;0
Gipuzkoa;CONTRA EL HONOR;2012;0
Gipuzkoa;CONTRA EL HONOR;2011;2
Gipuzkoa;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2024;4
Gipuzkoa;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2023;1
Gipuzkoa;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2022;1
Gipuzkoa;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2021;1
Gipuzkoa;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2020;1
Gipuzkoa;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2019;3
Gipuzkoa;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2018;1
Gipuzkoa;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2017;0
Gipuzkoa;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2016;2
Gipuzkoa;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2015;4
Gipuzkoa;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2014;3
Gipuzkoa;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2013;1
Gipuzkoa;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2012;2
Gipuzkoa;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2011;1
Gipuzkoa;DELITOS SEXUALES;2024;41
Gipuzkoa;DELITOS SEXUALES;2023;81
Gipuzkoa;DELITOS SEXUALES;2022;15
Gipuzkoa;DELITOS SEXUALES;2021;31
Gipuzkoa;DELITOS SEXUALES;2020;31
Gipuzkoa;DELITOS SEXUALES;2019;23
Gipuzkoa;DELITOS SEXUALES;2018;27
Gipuzkoa;DELITOS SEXUALES;2017;16
Gipuzkoa;DELITOS SEXUALES;2016;12
Gipuzkoa;DELITOS SEXUALES;2015;17
Gipuzkoa;DELITOS SEXUALES;2014;6
Gipuzkoa;DELITOS SEXUALES;2013;3
Gipuzkoa;DELITOS SEXUALES;2012;10
Gipuzkoa;DELITOS SEXUALES;2011;13
Gipuzkoa;FALSIFICACIÓN INFORMÁTICA;2024;268
Gipuzkoa;FALSIFICACIÓN INFORMÁTICA;2023;256
Gipuzkoa;FALSIFICACIÓN INFORMÁTICA;2022;237
Gipuzkoa;FALSIFICACIÓN INFORMÁTICA;2021;167
Gipuzkoa;FALSIFICACIÓN INFORMÁTICA;2020;105
Gipuzkoa;FALSIFICACIÓN INFORMÁTICA;2019;97
Gipuzkoa;FALSIFICACIÓN INFORMÁTICA;2018;53
Gipuzkoa;FALSIFICACIÓN INFORMÁTICA;2017;38
Gipuzkoa;FALSIFICACIÓN INFORMÁTICA;2016;66
Gipuzkoa;FALSIFICACIÓN INFORMÁTICA;2015;61
Gipuzkoa;FALSIFICACIÓN INFORMÁTICA;2014;2
Gipuzkoa;FALSIFICACIÓN INFORMÁTICA;2013;1
Gipuzkoa;FALSIFICACIÓN INFORMÁTICA;2012;2
Gipuzkoa;FALSIFICACIÓN INFORMÁTICA;2011;1
Gipuzkoa;FRAUDE INFORMÁTICO;2024;6.882
Gipuzkoa;FRAUDE INFORMÁTICO;2023;7.895
Gipuzkoa;FRAUDE INFORMÁTICO;2022;5.572
Gipuzkoa;FRAUDE INFORMÁTICO;2021;4.338
Gipuzkoa;FRAUDE INFORMÁTICO;2020;4.619
Gipuzkoa;FRAUDE INFORMÁTICO;2019;3.770
Gipuzkoa;FRAUDE INFORMÁTICO;2018;3.503
Gipuzkoa;FRAUDE INFORMÁTICO;2017;2.693
Gipuzkoa;FRAUDE INFORMÁTICO;2016;2.214
Gipuzkoa;FRAUDE INFORMÁTICO;2015;1.961
Gipuzkoa;FRAUDE INFORMÁTICO;2014;58
Gipuzkoa;FRAUDE INFORMÁTICO;2013;50
Gipuzkoa;FRAUDE INFORMÁTICO;2012;61
Gipuzkoa;FRAUDE INFORMÁTICO;2011;42
Gipuzkoa;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2024;3
Gipuzkoa;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2023;6
Gipuzkoa;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2022;11
Gipuzkoa;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2021;20
Gipuzkoa;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2020;15
Gipuzkoa;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2019;10
Gipuzkoa;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2018;17
Gipuzkoa;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2017;19
Gipuzkoa;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2016;27
Gipuzkoa;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2015;10
Gipuzkoa;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2014;0
Gipuzkoa;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2013;0
Gipuzkoa;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2012;2
Gipuzkoa;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2011;0
Gipuzkoa;TOTAL grupo penal;2024;7.726
Gipuzkoa;TOTAL grupo penal;2023;8.761
Gipuzkoa;TOTAL grupo penal;2022;6.069
Gipuzkoa;TOTAL grupo penal;2021;4.792
Gipuzkoa;TOTAL grupo penal;2020;4.962
Gipuzkoa;TOTAL grupo penal;2019;4.047
Gipuzkoa;TOTAL grupo penal;2018;3.721
Gipuzkoa;TOTAL grupo penal;2017;2.877
Gipuzkoa;TOTAL grupo penal;2016;2.422
Gipuzkoa;TOTAL grupo penal;2015;2.153
Gipuzkoa;TOTAL grupo penal;2014;81
Gipuzkoa;TOTAL grupo penal;2013;65
Gipuzkoa;TOTAL grupo penal;2012;81
Gipuzkoa;TOTAL grupo penal;2011;66
Huelva;ACCESO  E INTERCEPTACIÓN ILÍCITA;2024;86
Huelva;ACCESO  E INTERCEPTACIÓN ILÍCITA;2023;70
